"title","arxiv_id","arxiv_link","HF","AlphaXiv","upvotes","likes","github_stars","aggregate_score","github_url","hf_link","published_at","authors"
"MemSlides: A Hierarchical Memory Driven Agent Framework for Personalized Slide Generation with Multi-turn Local Revision","2606.17162","https://arxiv.org/abs/2606.17162",1,0,161,0,305,466,"https://github.com/huohua325/Memslides","https://huggingface.co/papers/2606.17162","2026-06-22","Ye Jin; Yangyang Xu; Jun Zhu; Yibo Yang"
"SpatialClaw: Rethinking Action Interface for Agentic Spatial Reasoning","2606.13673","https://arxiv.org/abs/2606.13673",1,1,109,53,295,457,"https://github.com/NVlabs/SpatialClaw","https://huggingface.co/papers/2606.13673","2026-06-12","Seokju Cho; Ryo Hachiuma; Abhishek Badki; Hang Su; Byung-Kwan Lee; Chan Hee Song; Sifei Liu; Subhashree Radhakrishnan; Seungryong Kim; Yu-Chiang Frank Wang; Min-Hung Chen"
"MLEvolve: A Self-Evolving Framework for Automated Machine Learning Algorithm Discovery","2606.06473","https://arxiv.org/abs/2606.06473",0,1,0,62,365,427,"https://github.com/InternScience/MLEvolve","","2026-06-04","Shangheng Du; Xiangchao Yan; Jinxin Shi; Zongsheng Cao; Shiyang Feng; Zichen Liang; Boyuan Sun; Tianshuo Peng; Yifan Zhou; Xin Li; Jie Zhou; Liang He; Bo Zhang; Lei Bai"
"World Action Models: A Survey","2606.20781","https://arxiv.org/abs/2606.20781",1,1,54,62,293,409,"https://github.com/world-action-models/awesome-world-action-models","https://huggingface.co/papers/2606.20781","2026-06-23","Qiuhong Shen; Shihua Zhang; Yue Liao; Qi Li; Zhenxiong Tan; Shizun Wang; Shuicheng Yan; Xinchao Wang"
"Humanoid-GPT: Scaling Data and Structure for Zero-Shot Motion Tracking","2606.03985","https://arxiv.org/abs/2606.03985",0,1,0,64,342,406,"https://github.com/GalaxyGeneralRobotics/Humanoid-GPT/","","2026-06-02","Zekun Qi; Xuchuan Chen; Dairu Liu; Chenghuai Lin; Yunrui Lian; Sikai Liang; Zhikai Zhang; Yu Guan; Jilong Wang; Wenyao Zhang; Xinqiang Yu; He Wang; Li Yi"
"Claude Fable 5 and Claude Mythos 5","2026.claude-fable-5-mythos-5","https://www.alphaxiv.org/abs/2026.claude-fable-5-mythos-5",0,1,0,396,0,396,"","","2026-06-09",""
"Crafter: A Multi-Agent Harness for Editable Scientific Figure Generation from Diverse Inputs","2605.30611","https://arxiv.org/abs/2605.30611",1,0,250,0,132,382,"https://github.com/HaozheZhao/Crafter","https://huggingface.co/papers/2605.30611","2026-06-02","Haozhe Zhao; Shuzheng Si; Zhenhailong Wang; Zheng Wang; Liang Chen; Xiaotong Li; Zhixiang Liang; Maosong Sun; Minjia Zhang"
"Tmax: A simple recipe for terminal agents","2606.23321","https://arxiv.org/abs/2606.23321",0,1,0,214,156,370,"https://github.com/hamishivi/tmax","","2026-06-22","Hamish Ivison; Junjie Oscar Yin; Rulin Shao; Teng Xiao; Nathan Lambert; Hannaneh Hajishirzi"
"Robust-U1: Can MLLMs Self-Recover Corrupted Visual Content for Robust Understanding?","2606.08063","https://arxiv.org/abs/2606.08063",1,0,81,0,283,364,"https://github.com/jqtangust/Robust-U1","https://huggingface.co/papers/2606.08063","2026-06-12","Jiaqi Tang; Jianmin Chen; Youyang Zhai; Wei Wei; Runtao Liu; Mengjie Zhao; Xiangyu Wu; Qingfa Xiao; Qifeng Chen"
"GLM-5.2: Built for Long-Horizon Tasks","2026.glm-5-2","https://www.alphaxiv.org/abs/2026.glm-5-2",0,1,0,354,0,354,"","","2026-06-16","Z.ai"
"World Tracing: Generative Pixel-Aligned Geometry Beyond the Visible","2606.13652","https://arxiv.org/abs/2606.13652",0,1,0,63,286,349,"https://github.com/haoz19/world-tracing","","2026-06-11","Hao Zhang; Mohamed El Banani; Jen-Hao Cheng; Paul Zhang; Yi Hua; Ben Mildenhall; Christoph Lassner; Narendra Ahuja; Gengshan Yang"
"Large Language Models Do Not Always Need Readable Language","2606.19857","https://arxiv.org/abs/2606.19857",0,1,0,53,288,341,"https://github.com/chrisneagu/FTC-Skystone-Dark-Angels-Romania-2020","","2026-06-18","Jiayi Zhu; Haoxuan Peng; Junxi Wang; Liang Ke; Chen Zhang; Linfeng Zhang"
"Geometric Action Model for Robot Policy Learning","2606.17046","https://arxiv.org/abs/2606.17046",1,1,115,99,97,311,"https://github.com/cvlab-kaist/Geometric-Action-Model","https://huggingface.co/papers/2606.17046","2026-06-16","Jisang Han; Seonghu Jeon; Jaewoo Jung; René Zurbrügg; Honggyu An; Tifanny Portela; Marco Hutter; Marc Pollefeys; Seungryong Kim; Sunghwan Hong"
"On the Scaling of PEFT: Towards Million Personal Models of Trillion Parameters","2606.02437","https://arxiv.org/abs/2606.02437",1,1,236,74,0,310,"","https://huggingface.co/papers/2606.02437","2026-06-02","Mind Lab; Song Cao; Vic Cao; Kaijie Chen; Bunny Fan; Hera Feng; Huan Feng; Arthur Fu; Jun Gao; Hongquan Gu; Aaron Guan; Mutian Hong; Hailee Hou; Peixuan Hua; Charles Huang; et al. (54 authors)"
"InterleaveThinker: Reinforcing Agentic Interleaved Generation","2606.13679","https://arxiv.org/abs/2606.13679",1,0,82,0,210,292,"https://github.com/zhengdian1/InterleaveThinker","https://huggingface.co/papers/2606.13679","2026-06-12","Dian Zheng; Harry Lee; Manyuan Zhang; Kaituo Feng; Zoey Guo; Ray Zhang; Hongsheng Li"
"OPRD: On-Policy Representation Distillation","2606.06021","https://arxiv.org/abs/2606.06021",0,1,0,257,27,284,"https://github.com/ShenzhiYang2000/OPRD","","2026-06-20","Shenzhi Yang; Guangcheng Zhu; Bowen Song; Haobo Wang; Mingxuan Xia; Xing Zheng; Yingfan Ma; Zhongqi Chen; Weiqiang Wang; Junbo Zhao; Gang Chen"
"FlashMemory-DeepSeek-V4: Lightning Index Ultra-Long Context via Lookahead Sparse Attention","2606.09079","https://arxiv.org/abs/2606.09079",1,1,64,132,85,281,"https://github.com/libertywing/FlashMemory-Deepseek-V4","https://huggingface.co/papers/2606.09079","2026-06-09","Yan Wang; Qifan Zhang; Jiachen Yu; Tian Liang; Dongyang Ma; Xiang Hu; Zibo Lin; Chunyang Li; Zhichao Wang; Miao Peng; Nuo Chen; Jia Li; Yujiu Yang; Haitao Mi; Dong Yu"
"You Don't Need Strong Assumptions: Visual Representation Learning via Temporal Differences","2606.15956","https://arxiv.org/abs/2606.15956",0,1,0,185,96,281,"https://github.com/ninaddaithankar/tdv","","2026-06-14","Ninad Daithankar; Alexi Gladstone; Yann LeCun; Heng Ji"
"ResearchClawBench: A Benchmark for End-to-End Autonomous Scientific Research","2606.07591","https://arxiv.org/abs/2606.07591",1,0,97,0,175,272,"https://github.com/InternScience/ResearchClawBench","https://huggingface.co/papers/2606.07591","2026-06-08","Wanghan Xu; Shuo Li; Tianlin Ye; Qinglong Cao; Yixin Chen; Hengjian Gao; Yiheng Wang; Qi Li; Kun Li; Sheng Xu; Shengdu Chai; Fangchen Yu; Xiangyu Zhao; Zhangrui Zhao; Weijie Ma; et al. (50 authors)"
"From AGI to ASI","2606.12683","https://arxiv.org/abs/2606.12683",0,1,0,263,0,263,"","","2026-06-10","Tim Genewein; Matija Franklin; Alexander Lerchner; Laurent Orseau; Samuel Albanie; Adam Bales; Cole Wyeth; Stephanie Chan; Iason Gabriel; Joel Z. Leibo; Allan Dafoe; Marcus Hutter; Thore Graepel; Shane Legg"
"Data Journalist Agent: Transforming Data into Verifiable Multimodal Stories","2606.11176","https://arxiv.org/abs/2606.11176",1,0,127,0,130,257,"https://github.com/QinghongLin/data2story-skill","https://huggingface.co/papers/2606.11176","2026-06-16","Kevin Qinghong Lin; Batu EI; Yuhong Shi; Pan Lu; Philip Torr; James Zou"
"Memory is Reconstructed, Not Retrieved: Graph Memory for LLM Agents","2606.06036","https://arxiv.org/abs/2606.06036",1,0,75,0,178,253,"https://github.com/Ji-shuo/MRAgent","https://huggingface.co/papers/2606.06036","2026-06-15","Shuo Ji; Yibo Li; Bryan Hooi"
"Domino: Decoupling Causal Modeling from Autoregressive Drafting in Speculative Decoding","2605.29707","https://arxiv.org/abs/2605.29707",1,0,151,0,88,239,"https://github.com/jianuo-huang/Domino","https://huggingface.co/papers/2605.29707","2026-06-02","Jianuo Huang; Yaojie Zhang; Qituan Zhang; Hao Lin; Hanlin Xu; Linfeng Zhang"
"MolmoMotion: Forecasting Point Trajectories in 3D with Language Instruction","2606.18558","https://arxiv.org/abs/2606.18558",1,1,53,82,97,232,"https://github.com/allenai/molmo-motion","https://huggingface.co/papers/2606.18558","2026-06-18","Jianing Zhang; Chenhao Zheng; Yajun Yang; Max Argus; Rustin Soraki; Winson Han; Taira Anderson; Chun-Liang Li; Shuo Liu; Jiafei Duan; Zhongzheng Ren; Jieyu Zhang; Ranjay Krishna"
"EvoArena: Tracking Memory Evolution for Robust LLM Agents in Dynamic Environments","2606.13681","https://arxiv.org/abs/2606.13681",1,1,142,68,19,229,"https://github.com/Aiden0526/EvoArena","https://huggingface.co/papers/2606.13681","2026-06-12","Jundong Xu; Qingchuan Li; Jiaying Wu; Yihuai Lan; Shuyue Stella Li; Huichi Zhou; Bowen Jiang; Lei Wang; Jun Wang; Anh Tuan Luu; Caiming Xiong; Hae Won Park; Bryan Hooi; Zhiyuan Hu"
"Imaginative Perception Tokens Enhance Spatial Reasoning in Multimodal Language Models","2606.03988","https://arxiv.org/abs/2606.03988",1,0,126,0,98,224,"https://github.com/weikaih04/Imaginative-Perception-Token","https://huggingface.co/papers/2606.03988","2026-06-08","Mahtab Bigverdi; Linjie Li; Weikai Huang; Yiming Liu; Jaemin Cho; Jieyu Zhang; Tuhin Kundu; Chris Dangjoo Kim; Zelun Luo; Linda Shapiro; Ranjay Krishna"
"S-Agent: Spatial Tool-Use Elicits Reasoning for Spatial Intelligence","2606.20515","https://arxiv.org/abs/2606.20515",0,1,0,159,65,224,"https://github.com/Ropedia/S-Agent","","2026-06-18","Yalun Dai; Hao Li; Shulin Tian; Runmao Yao; Yuhao Dong; Fangzhou Hong; Zhaoxi Chen; Fangfu Liu; Baoliang Tian; Dingwen Zhang; Tao Wang; Kim-Hui Yap; Ziwei Liu"
"Are We Ready For An Agent-Native Memory System?","2606.24775","https://arxiv.org/abs/2606.24775",1,1,106,57,58,221,"https://github.com/OpenDataBox/MemoryData","https://huggingface.co/papers/2606.24775","2026-06-25","Wei Zhou; Xuanhe Zhou; Shaokun Han; Hongming Xu; Guoliang Li; Zhiyu Li; Feiyu Xiong; Fan Wu"
"GameCraft-Bench: Can Agents Build Playable Games End-to-End in a Real Game Engine?","2606.17861","https://arxiv.org/abs/2606.17861",1,0,58,0,161,219,"https://github.com/tongxuluo/gamecraft-bench","https://huggingface.co/papers/2606.17861","2026-06-17","Tongxu Luo; Rongsheng Wang; Jiaxi Bi; Chenming Xu; Zhengyang Tang; Jianlong Chen; Juhao Liang; Ke Ji; Shuqi Guo; Yuhao Du; Fan Bu; Wenyu Du; Xiaotong Zhang; Kyle Li; Shaobo Wang; et al. (25 authors)"
"Hy-Embodied-0.5-VLA: From Vision-Language-Action Models to a Real-World Robot Learning Stack","2606.14409","https://arxiv.org/abs/2606.14409",0,1,0,54,165,219,"https://github.com/Tencent-Hunyuan/Hy-Embodied-0.5-VLA","","2026-06-12","He Zhang; Lingzhu Xiang; Haitao Lin; Zeyu Huang; Minghui Wang; Dingyan Zhong; Yubo Dong; Yihao Wu; Yongming Rao; Dongsheng Zhang; Wanjia He; Ling Chen; Kai Huang; Jiahao Chen; Sichang Su; et al. (26 authors)"
"Self-Harness: Harnesses That Improve Themselves","2606.09498","https://arxiv.org/abs/2606.09498",0,1,0,218,0,218,"","","2026-06-08","Hangfan Zhang; Shao Zhang; Kangcong Li; Chen Zhang; Yang Chen; Yiqun Zhang; Lei Bai; Shuyue Hu"
"On the Geometry of On-Policy Distillation","2606.07082","https://arxiv.org/abs/2606.07082",1,1,75,141,0,216,"","https://huggingface.co/papers/2606.07082","2026-06-09","Zhennan Shen; Yanshu Li; Qingyu Yin; Chak Tou Leong; Zhilin Wang; Yanxu Chen; Rongduo Han; Sunbowen Lee; Yi R. Fung"
"Agent-as-a-Router: Agentic Model Routing for Coding Tasks","2606.22902","https://arxiv.org/abs/2606.22902",0,1,0,60,148,208,"https://github.com/LanceZPF/agent-as-a-router","","2026-06-26","Pengfei Zhou; Zhiwei Tang; Yixing Ma; Jiasheng Tang; Yizeng Han; Zhenglin Wan; Fanqing Meng; Wei Wang; Bohan Zhuang; Wangbo Zhao; Yang You"
"LoopCoder-v2: Only Loop Once for Efficient Test-Time Computation Scaling","2606.18023","https://arxiv.org/abs/2606.18023",1,0,207,0,0,207,"","https://huggingface.co/papers/2606.18023","2026-06-17","Jian Yang; Shawn Guo; Wei Zhang; Tianyu Zheng; Yaxin Du; Haau-Sing Li; Jiajun Wu; Yue Song; Yan Xing; Qingsong Cai; Zelong Huang; Chuan Hao; Ran Tao; Xianglong Liu; Wayne Xin Zhao; et al. (19 authors)"
"Embodied-R1.5: Evolving Physical Intelligence via Embodied Foundation Models","2606.11324","https://arxiv.org/abs/2606.11324",1,0,170,0,34,204,"https://github.com/pickxiguapi/Embodied-R1.5","https://huggingface.co/papers/2606.11324","2026-06-11","Yifu Yuan; Yaoting Huang; Xianze Yao; Yutong Li; Shuoheng Zhang; Linqi Han; Pengyi Li; Jiangeng Sun; Wenting Jia; Zhao Zhang; Yuhao Liu; Ruihao Liao; Yucheng Hu; Qiyu Wu; Yuxiao Li; et al. (23 authors)"
"World-Language-Action Model for Unified World Modeling, Language Reasoning, and Action Synthesis","2606.05979","https://arxiv.org/abs/2606.05979",0,1,0,106,98,204,"https://github.com/SJTU-DENG-Lab/WLA","","2026-06-04","Yi Yang; Zhihong Liu; Siqi Kou; Yiyang Chen; Yanzhe Hu; Jianbo Zhou; Boyuan Zhao; Zhijie Wei; Xiao Xia; Xueqi Li; Pengfei Liu; Zhijie Deng"
"DomainShuttle: Freeform Open Domain Subject-driven Text-to-video Generation","2606.26058","https://arxiv.org/abs/2606.26058",1,0,65,0,138,203,"https://github.com/HKUST-C4G/DomainShuttle","https://huggingface.co/papers/2606.26058","2026-06-25","Nan Chen; Yiyang Cai; Rongchang Xie; Junwen Pan; Cheng Chen; Weinan Jia; Zhuowei Chen; Wen Zhou; Zhenbang Sun; Wenhan Luo"
"Latent Reasoning with Normalizing Flows","2606.06447","https://arxiv.org/abs/2606.06447",0,1,0,194,0,194,"","","2026-06-04","Guancheng Tu; Xiangjun Fu; Suhao Yu; Yao Tang; Haoqiang Kang; Lianhui Qin; Yizhe Zhang; Jiatao Gu"
"Variable-Width Transformers","2606.18246","https://arxiv.org/abs/2606.18246",0,1,0,159,30,189,"https://github.com/ZhaofengWu/variable-width-transformers","","2026-06-16","Zhaofeng Wu; Oliver Sieberling; Shawn Tan; Rameswar Panda; Yury Polyanskiy; Yoon Kim"
"OmniDirector: General Multi-Shot Camera Cloning without Cross-Paired Data","2606.13432","https://arxiv.org/abs/2606.13432",1,0,112,0,71,183,"https://github.com/lisj575/OmniDirector","https://huggingface.co/papers/2606.13432","2026-06-15","Jiwen Liu; Shujuan Li; Zhixue Fang; Xiaohan Li; Yan Zhou; Zijie Meng; Zhimin Zhang; Yawen Luo; Guoxin Zhang; Yu-Shen Liu; Pengfei Wan"
"ImageWAM: Do World Action Models Really Need Video Generation, or Just Image Editing?","2606.19531","https://arxiv.org/abs/2606.19531",0,1,0,90,85,175,"https://github.com/yuyangalin/ImageWAM","","2026-06-17","Yuyang Zhang; Wenyao Zhang; Zekun Qi; He Zhang; Haitao Lin; Jingbo Zhang; Yao Mu; Xiaokang Yang; Wenjun Zeng; Xin Jin"
"Test-Time Gradient Guidance of Flow Policies in Reinforcement Learning","2606.11087","https://arxiv.org/abs/2606.11087",0,1,0,88,80,168,"https://github.com/zhouzypaul/qgf","","2026-06-09","Zhiyuan Zhou; Andy Peng; Charles Xu; Qiyang Li; Tobias Springenberg; Kevin Frans; Sergey Levine"
"MAI-Thinking-1: Building a Hill-Climbing Machine","mai-thinking-1","https://www.alphaxiv.org/abs/mai-thinking-1",0,1,0,162,0,162,"","","2026-06-04","The Microsoft AI Team"
"GrepSeek: Training Search Agents for Direct Corpus Interaction","2605.29307","https://arxiv.org/abs/2605.29307",1,0,115,0,46,161,"https://github.com/alirezasalemi7/grepseek","https://huggingface.co/papers/2605.29307","2026-06-01","Alireza Salemi; Chang Zeng; Atharva Nijasure; Jui-Hui Chung; Razieh Rahimi; Fernando Diaz; Hamed Zamani"
"Role-Agent: Bootstrapping LLM Agents via Dual-Role Evolution","2606.10917","https://arxiv.org/abs/2606.10917",1,0,76,0,82,158,"https://github.com/AMAP-ML/roleagent","https://huggingface.co/papers/2606.10917","2026-06-10","Xucong Wang; Ziyu Ma; Shidong Yang; Tongwen Huang; Pengkun Wang; Yong Wang; Xiangxiang Chu"
"Paving the way for agents in biology","2026.agents-in-biology","https://www.alphaxiv.org/abs/2026.agents-in-biology",0,1,0,156,0,156,"","","2026-06-08",""
"Learning from the Self-future: On-policy Self-distillation for dLLMs","2606.18195","https://arxiv.org/abs/2606.18195",1,1,76,67,10,153,"https://github.com/xingzhejun/d-opsd-code","https://huggingface.co/papers/2606.18195","2026-06-17","Yifu Luo; Zeyu Chen; Haoyu Wang; Xinhao Hu; Yuxuan Zhang; Zhizhou Sha; Shiwei Liu"
"Qwen-RobotWorld Technical Report: Unifying Embodied World Modeling through Language-Conditioned Video Generation","2606.17030","https://arxiv.org/abs/2606.17030",0,1,0,151,0,151,"","","2026-06-17","Jie Zhang; Xiaoyue Chen; Anzhe Chen; Dayiheng Liu; Deqing Li; Gengze Zhou; Hale Yin; Haoqi Yuan; Haoyang Li; Jiahao Li; Jiazhao Zhang; Jingren Zhou; Kaiyuan Gao; Kun Yan; Lihan Jiang; et al. (39 authors)"
